match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
66662,Surge,Pride,15.3,7.0,4.0,1.0,17.7,64.7,-2.4,70.6,-0.4,0.9
67316,Corvidae,Lightstep,16.5,7.2,4.3,1.0,18.3,64.8,-1.8,72.3,-0.2,1.0
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
66662,Surge,Pride,15.3,7.0,4.0,1.0,17.7,64.7,-2.4,70.6,-0.4,0.9
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
69104,Boys in Blue,SIXER,15.4,7.3,4.1,1.1,18.5,63.8,-3.0,69.6,-0.3,0.9
67681,Wind and Rain,hemzk9,17.3,8.7,3.8,0.9,16.4,71.5,0.9,75.6,0.1,1.1
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
69355,Vision,kaboose,18.5,9.4,4.8,1.2,17.6,72.7,0.9,77.6,0.2,1.1
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
67338,Clutch Solutions,Skywalker,17.8,7.9,4.1,0.8,18.7,68.8,-0.9,74.0,-0.4,1.0
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
66662,Control,husK,17.9,7.6,3.9,0.7,18.9,66.3,-1.0,73.9,0.2,1.0
67386,Conspiracy,Ayrez,17.0,7.3,4.7,1.2,18.8,66.5,-1.8,73.7,-0.2,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
69100,Downfall,Jabba,16.4,6.2,4.5,1.1,19.0,64.3,-2.6,69.1,-0.5,0.9
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
67316,seadoggs,chelleos,14.9,7.4,3.5,0.7,17.8,64.6,-2.9,70.5,-0.6,0.9
69100,Downfall,Jabba,16.4,6.2,4.5,1.1,19.0,64.3,-2.6,69.1,-0.5,0.9
67339,1UP,nate,12.9,5.4,3.5,0.7,18.4,59.6,-5.5,64.5,-1.2,0.8
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
67681,Wind and Rain,hemzk9,17.3,8.7,3.8,0.9,16.4,71.5,0.9,75.6,0.1,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65967,MK,shEMETA,17.4,7.4,4.4,0.5,18.7,70.0,-1.3,73.4,-0.1,1.0
67681,Wind and Rain,hemzk9,17.3,8.7,3.8,0.9,16.4,71.5,0.9,75.6,0.1,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
69104,Boys in Blue,SIXER,15.4,7.3,4.1,1.1,18.5,63.8,-3.0,69.6,-0.3,0.9
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65967,MK,shEMETA,17.4,7.4,4.4,0.5,18.7,70.0,-1.3,73.4,-0.1,1.0
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
67846,subtLe,OCEAN,17.2,7.6,4.2,0.9,19.3,65.7,-2.1,71.1,-0.2,1.0
67652,FYB,MarKE,18.5,8.6,4.8,1.1,17.7,71.4,0.8,76.5,0.3,1.1
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
67846,subtLe,OCEAN,17.2,7.6,4.2,0.9,19.3,65.7,-2.1,71.1,-0.2,1.0
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
68256,AZIO,shonk,17.2,8.2,4.2,0.9,17.4,69.9,-0.2,74.6,-0.1,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
67136,D13,shinobi,15.9,8.0,3.7,0.6,19.8,59.6,-3.9,68.4,-0.7,0.8
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
68165,EMC,hypathor,12.9,5.6,4.2,1.2,18.2,59.5,-5.4,65.1,-0.6,0.8
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
67307,FLuffy Gangsters,sh1ro,18.2,8.1,3.8,0.5,18.8,68.3,-0.7,74.8,-0.4,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
67307,FLuffy Gangsters,sh1ro,18.2,8.1,3.8,0.5,18.8,68.3,-0.7,74.8,-0.4,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65959,KlikTech,DJOXiC,17.2,8.9,4.1,1.0,17.6,68.6,-0.4,76.1,0.0,1.1
69656,toxic,Duplicate,15.8,7.7,3.8,0.8,17.5,66.4,-1.7,72.0,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65959,KlikTech,DJOXiC,17.2,8.9,4.1,1.0,17.6,68.6,-0.4,76.1,0.0,1.1
69656,toxic,Duplicate,15.8,7.7,3.8,0.8,17.5,66.4,-1.7,72.0,-0.2,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
