match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
68900,compLexity,15.0,15.0,6.6,3.0,0.2,18.4,65.6,-3.4,69.8,0.2,0.9
68900,Gambit,18.4,18.4,7.0,4.4,0.6,15.2,74.4,3.2,78.0,-0.2,1.2
68901,MightyWolves,21.0,21.0,9.2,5.6,1.2,20.0,68.0,1.0,76.5,-0.4,1.1
68901,Aimhaus,20.0,20.0,12.0,4.4,0.4,21.2,68.0,-1.2,74.6,0.4,1.0
68902,F1-racecar-PEEK,20.4,20.4,9.8,4.2,0.8,15.4,74.8,5.0,79.9,0.2,1.2
68903,Gorilla Gang,17.2,17.2,6.2,4.4,1.0,8.0,87.0,9.2,88.8,2.0,1.5
68904,Freedom 35,18.2,18.2,8.6,2.6,0.6,13.8,81.8,4.4,82.2,-0.2,1.3
68905,ALTERNATE aTTaX,19.0,19.0,9.0,3.8,1.0,21.6,65.3,-2.6,69.5,-0.8,1.0
68905,x-kom,21.6,21.6,8.6,6.6,2.0,19.0,75.3,2.6,76.9,0.8,1.2
68906,NOBO,13.4,13.4,5.8,3.6,0.6,19.4,56.8,-6.0,61.8,-0.2,0.8
68906,tomorrow,19.4,19.4,6.2,4.2,1.4,13.4,76.0,6.0,81.4,0.2,1.3
68907,The Pioneers,20.0,20.0,9.4,4.8,0.6,19.2,71.7,0.8,75.4,-0.2,1.1
68907,iNTACT,19.2,19.2,6.8,4.2,0.6,20.2,70.4,-1.0,70.1,0.2,1.0
68908,FaZe,17.6,17.6,7.6,5.2,0.6,11.2,82.7,6.4,85.0,0.0,1.4
68908,mousesports,11.2,11.2,6.2,3.2,1.0,17.8,60.0,-6.6,60.4,0.0,0.8
68909,Gorilla Gang,13.6,13.6,6.6,3.4,1.0,18.6,62.5,-5.0,64.4,-1.2,0.8
68909,Freedom 35,18.6,18.6,9.8,7.6,2.8,13.6,79.2,5.0,79.9,1.2,1.3
68910,Gorilla Gang,16.4,16.4,9.8,4.6,1.8,21.2,61.5,-4.8,70.0,-0.6,0.9
68910,Freedom 35,21.2,21.2,11.2,7.2,2.6,16.4,80.0,4.8,82.5,0.6,1.3
68911,FaZe,18.4,18.4,8.8,5.4,1.4,19.8,67.3,-1.4,67.6,-3.6,0.9
68911,mousesports,19.8,19.8,10.0,5.2,2.0,18.4,73.3,1.4,71.8,3.6,1.2
68912,F1-racecar-PEEK,21.6,21.6,9.0,4.2,0.8,13.8,80.0,7.8,84.7,-0.4,1.3
68912,The Pioneers,13.8,13.8,3.8,3.2,0.8,21.6,51.5,-7.8,60.9,0.4,0.7
68913,FaZe,16.4,16.4,6.8,4.2,0.6,20.2,60.0,-3.8,68.7,0.8,0.9
68913,mousesports,20.0,20.0,8.6,4.2,1.0,16.6,70.7,3.4,77.9,-0.8,1.2
68914,F1-racecar-PEEK,11.2,11.2,4.8,4.4,0.6,15.8,68.4,-4.6,65.3,-0.6,0.8
68914,The Pioneers,15.8,15.8,7.8,3.2,0.6,11.2,84.2,4.6,85.4,0.6,1.4
68915,F1-racecar-PEEK,8.6,8.6,4.6,2.2,0.2,17.2,50.0,-8.6,61.6,-1.2,0.6
68915,The Pioneers,17.0,17.0,7.4,4.8,1.4,8.6,88.9,8.4,97.7,1.2,1.6
68916,FaZe,19.6,19.6,10.2,4.2,1.2,13.4,77.6,6.2,82.6,0.6,1.4
68916,mousesports,13.4,13.4,5.2,2.6,0.6,19.6,54.4,-6.2,67.2,-0.6,0.8
68917,FaZe,19.8,19.8,9.4,6.0,2.0,15.6,76.9,4.2,79.5,-1.6,1.2
68917,mousesports,15.6,15.6,8.2,3.4,1.6,19.8,56.9,-4.2,67.2,1.6,0.9
68918,Virtus.pro,23.4,23.4,12.8,6.6,3.0,18.4,78.0,5.0,83.7,0.2,1.3
68918,TYLOO,18.4,18.4,7.8,4.6,1.6,23.4,69.0,-5.0,70.1,-0.2,0.9
68919,Virtus.pro,18.2,18.2,8.0,2.8,0.6,12.8,73.3,5.4,79.2,2.0,1.3
68919,TYLOO,12.8,12.8,5.4,2.4,0.2,18.2,60.0,-5.4,60.3,-2.0,0.8
68920,Natus Vincere,20.0,20.0,10.8,6.6,2.0,17.8,72.4,2.2,76.3,0.6,1.1
68920,Envy,17.8,17.8,8.0,4.2,0.8,20.2,66.9,-2.4,66.1,-0.6,0.9
68921,Natus Vincere,18.4,18.4,8.8,5.4,1.0,17.0,71.9,1.4,73.5,-0.6,1.1
68921,Envy,17.0,17.0,9.0,2.6,0.2,18.6,63.0,-1.6,70.9,0.6,0.9
68922,OpTic,17.2,17.2,7.0,4.6,1.0,15.0,74.8,2.2,69.4,0.2,1.1
68922,North,15.0,15.0,6.6,6.0,2.0,17.2,65.2,-2.2,64.1,-0.2,0.9
68923,Virtus.pro,16.8,16.8,7.4,5.2,2.0,9.2,86.3,7.6,89.6,1.0,1.6
68923,Natus Vincere,9.2,9.2,3.6,2.4,0.6,16.8,50.5,-7.6,62.7,-1.0,0.6
68924,OpTic,18.4,18.4,9.0,4.6,0.8,22.0,62.8,-3.6,70.2,-1.0,0.9
68924,North,22.0,22.0,10.0,8.8,2.8,18.4,77.2,3.6,79.6,1.0,1.2
68925,Virtus.pro,11.4,11.4,6.2,2.8,0.4,17.6,59.0,-6.2,68.1,0.4,0.7
68925,Natus Vincere,17.6,17.6,11.0,3.4,0.4,11.4,86.0,6.2,90.3,-0.4,1.5
68926,OpTic,27.8,27.8,12.8,4.6,1.2,26.6,69.0,1.2,73.7,2.4,1.1
68926,North,26.6,26.6,10.8,7.6,2.2,27.8,65.5,-1.2,72.3,-2.4,1.0
68929,Virtus.pro,13.8,13.8,7.4,3.0,1.0,16.8,65.4,-3.0,75.7,-0.8,0.9
68929,Natus Vincere,16.8,16.8,9.4,3.4,0.8,13.8,70.9,3.0,79.6,0.8,1.2
68930,AVANT,17.0,17.0,7.8,3.8,0.4,9.8,85.0,7.2,88.4,3.2,1.5
68930,Taboo,9.8,9.8,5.0,2.0,0.2,17.0,60.0,-7.2,57.9,-3.2,0.7
68932,Legacy,19.2,19.2,8.2,5.6,1.6,17.2,69.7,2.0,74.8,-1.0,1.1
68932,Surge,17.2,17.2,7.8,5.0,1.6,19.2,68.2,-2.0,73.3,1.0,1.0
68933,AVANT,10.2,10.2,6.2,2.0,0.4,18.4,49.5,-8.2,57.7,-1.0,0.6
68933,SYF,18.4,18.4,8.8,2.6,0.4,10.2,80.9,8.2,89.2,1.0,1.5
68934,SYF,20.8,20.8,10.0,6.0,1.8,15.0,77.7,5.8,83.3,1.6,1.3
68934,AVANT,15.0,15.0,6.2,3.6,1.0,20.8,56.9,-5.8,65.3,-1.6,0.8
68936,Taboo,13.6,13.6,6.0,3.8,0.6,18.4,60.0,-4.8,70.7,0.4,0.8
68936,AVANT,18.4,18.4,10.2,4.2,0.6,13.6,74.5,4.8,85.7,-0.4,1.3
68937,Grayhound,20.8,20.8,8.8,4.6,0.8,14.0,75.6,6.8,83.3,-0.2,1.3
68937,Dark Sided,14.0,14.0,6.4,3.0,0.6,20.8,52.6,-6.8,57.8,0.2,0.7
68938,Chiefs,17.4,17.4,9.6,3.4,0.4,22.8,60.0,-5.4,70.5,-1.0,0.9
68938,Grayhound,22.8,22.8,8.0,7.0,2.2,17.4,76.6,5.4,83.1,1.0,1.3
68939,Beyond,19.8,19.8,8.8,3.0,0.6,11.8,87.3,8.0,93.1,2.4,1.5
68939,Signature,11.8,11.8,6.0,3.8,0.4,19.8,60.9,-8.0,59.2,-2.4,0.7
68940,Beyond,17.6,17.6,7.8,2.6,0.2,7.8,86.3,9.8,95.7,1.8,1.6
68940,Signature,7.6,7.6,3.8,2.4,0.4,17.8,47.4,-10.2,55.3,-1.8,0.5
68941,SCARZ Absolute,18.6,18.6,9.4,4.4,1.2,18.8,67.9,-0.2,73.0,0.8,1.0
68941,Lucid Dream,18.8,18.8,6.4,2.6,0.0,18.6,72.1,0.2,72.6,-0.8,1.1
68942,SCARZ Absolute,20.2,20.2,11.2,5.0,1.4,18.4,70.0,1.8,84.6,1.2,1.2
68942,Lucid Dream,18.4,18.4,9.4,4.8,0.8,20.4,68.4,-2.0,76.7,-1.2,1.0
68943,Imperial,22.0,22.0,8.2,5.4,1.8,19.0,75.0,3.0,81.7,-0.4,1.2
68943,Gambit,19.0,19.0,9.0,5.0,1.4,22.0,68.6,-3.0,74.4,0.4,1.0
68944,SCARZ Absolute,15.6,15.6,8.6,3.2,0.8,21.2,66.9,-5.6,70.0,-0.8,0.9
68944,Lucid Dream,21.0,21.0,10.8,4.4,0.2,15.6,77.7,5.4,84.7,0.8,1.3
68945,MVP PK,12.6,12.6,6.0,4.2,1.0,18.2,58.2,-5.6,68.1,-1.6,0.7
68945,Beyond,18.2,18.2,8.0,4.2,0.8,12.6,80.9,5.6,86.6,1.6,1.4
68946,Imperial,18.0,18.0,9.2,3.6,1.2,15.2,70.4,2.8,76.9,0.6,1.2
68946,Gambit,15.2,15.2,6.6,2.8,0.6,18.0,60.0,-2.8,67.0,-0.6,0.9
68947,MVP PK,19.8,19.8,10.2,4.4,0.8,14.6,81.6,5.2,77.5,2.0,1.3
68947,Beyond,14.6,14.6,6.2,2.8,0.6,19.8,59.2,-5.2,63.9,-2.0,0.8
68948,BOOT-d[S],25.0,25.0,11.0,5.4,1.4,24.6,72.8,0.4,75.4,-0.8,1.1
68948,Lucid Dream,24.4,24.4,10.4,7.4,0.6,25.2,69.4,-0.8,73.4,0.8,1.1
68950,MVP PK,20.8,20.8,10.2,6.0,1.6,19.0,74.0,1.8,75.4,0.4,1.1
68950,Beyond,19.0,19.0,7.2,4.0,0.8,20.8,67.3,-1.8,72.0,-0.4,1.0
68951,OpTic,13.0,13.0,4.0,4.4,0.8,16.0,62.6,-3.0,64.9,-1.0,0.9
68951,Imperial,16.0,16.0,7.6,4.6,1.0,13.0,77.4,3.0,75.4,1.0,1.2
68952,BOOT-d[S],21.2,21.2,8.0,5.0,0.8,21.2,74.7,0.0,78.8,0.0,1.1
68952,Lucid Dream,21.0,21.0,8.6,4.8,0.6,21.2,74.7,-0.2,76.3,0.0,1.1
68953,OpTic,17.8,17.8,10.0,2.6,0.4,20.6,64.3,-2.8,69.9,-2.0,0.9
68953,Imperial,20.6,20.6,9.8,5.2,1.4,17.8,71.4,2.8,78.9,2.0,1.2
68954,BOOT-d[S],17.8,17.8,7.4,4.0,0.8,20.6,62.8,-2.8,70.5,-1.0,0.9
68954,Lucid Dream,20.6,20.6,10.4,5.4,1.6,17.8,74.5,2.8,76.7,1.0,1.2
68955,PAPERPLANES,16.0,16.0,9.6,3.6,1.4,18.2,70.8,-2.2,69.5,0.0,1.0
68955,SuperJymy,18.2,18.2,6.2,5.8,2.6,16.0,75.4,2.2,74.7,0.0,1.1
68956,SinnerS,20.6,20.6,8.6,3.8,0.6,18.2,70.3,2.4,77.3,-0.6,1.2
68956,Bajini Puleni,18.2,18.2,8.6,3.6,0.6,20.6,68.3,-2.4,67.8,0.6,1.0
68957,PAPERPLANES,18.0,18.0,9.4,4.4,1.2,7.8,87.4,10.2,95.7,1.4,1.6
68957,PRIDE,7.8,7.8,3.2,2.0,0.8,18.0,41.0,-10.2,52.9,-1.4,0.5
68959,Epsilon,10.0,10.0,4.8,3.8,1.0,19.4,57.0,-9.4,64.7,-0.8,0.6
68959,SuperJymy,19.4,19.4,7.8,6.2,0.6,10.0,90.0,9.4,97.5,0.8,1.6
68960,SinnerS,10.0,10.0,4.8,2.8,0.4,16.8,52.6,-6.8,61.2,-1.0,0.6
68960,GameAgents,16.8,16.8,7.2,5.4,1.8,10.0,83.2,6.8,90.5,1.0,1.5
68961,W7M,25.4,25.4,9.0,7.0,1.4,23.0,72.2,2.4,76.4,-0.6,1.1
68961,Revoltz,23.0,23.0,9.6,6.2,1.4,25.6,70.6,-2.6,71.9,0.6,1.0
68964,Forty Six and 2,8.8,8.8,4.2,2.8,0.0,14.8,56.5,-6.0,68.0,0.2,0.7
68964,Squirtle Squad,14.8,14.8,8.4,3.0,1.2,9.0,83.5,5.8,91.8,-0.2,1.4
68965,Furious,16.2,16.2,7.6,4.2,1.0,17.6,66.9,-1.4,70.1,-0.4,1.0
68965,gloryUS,17.6,17.6,7.4,4.6,1.0,16.2,75.4,1.4,74.9,0.4,1.1
68966,Furious,19.0,19.0,6.8,3.6,0.6,14.6,72.8,4.4,83.2,2.6,1.3
68966,gloryUS,14.6,14.6,6.2,4.8,0.4,19.0,71.2,-4.4,64.6,-2.6,0.9
68967,Really Old People,19.6,19.6,9.4,5.6,1.6,17.2,72.1,2.4,77.0,0.4,1.1
68967,Levitate,17.2,17.2,7.0,3.4,0.4,19.6,67.9,-2.4,69.1,-0.4,1.0
68968,C4,26.2,26.2,12.2,5.2,0.2,22.2,76.5,4.0,81.6,2.8,1.2
68968,Coscu Army,22.2,22.2,10.2,5.8,1.0,26.4,70.6,-4.2,72.9,-2.8,0.9
68972,Really Old People,15.2,15.2,7.6,2.8,0.8,19.0,60.8,-3.8,70.9,-0.2,0.9
68972,Born,19.0,19.0,9.0,5.2,1.8,15.2,75.2,3.8,81.2,0.2,1.3
68973,Swole Patrol,19.4,19.4,8.4,5.6,1.2,18.8,75.6,0.6,77.1,1.0,1.1
68973,The Entourage,18.8,18.8,9.2,6.2,1.8,19.4,72.6,-0.6,76.4,-1.0,1.1
68974,FURIA Inagame,22.0,22.0,8.0,5.2,1.6,20.8,71.3,1.2,78.7,0.8,1.1
68974,Furious,20.8,20.8,10.8,6.8,1.8,22.0,70.7,-1.2,72.8,-0.8,1.0
68975,Kinguin,14.4,14.4,8.2,4.0,0.2,19.4,62.6,-5.0,69.8,-1.4,0.8
68975,Tempo Storm,19.4,19.4,10.0,4.6,0.8,14.4,79.2,5.0,87.6,1.4,1.4
68976,Kinguin,20.6,20.6,8.2,5.2,1.4,16.0,83.2,4.6,86.5,0.6,1.3
68976,Tempo Storm,16.0,16.0,7.2,3.8,0.4,20.6,68.0,-4.6,73.3,-0.6,0.9
68977,SYF,11.4,11.4,5.8,2.0,0.2,18.6,53.0,-7.2,60.3,-1.0,0.7
68977,Legacy,18.6,18.6,8.8,5.0,1.2,11.4,83.5,7.2,85.1,1.0,1.4
68978,Dark Sided,15.6,15.6,7.2,4.8,1.8,19.0,65.8,-3.4,74.0,-0.4,0.9
68978,Ground Zero,18.8,18.8,10.2,4.0,1.0,15.8,75.0,3.0,83.8,0.4,1.2
68979,Legacy,19.4,19.4,6.4,4.6,0.6,15.4,74.6,4.0,79.7,-0.4,1.2
68979,SYF,15.4,15.4,7.8,2.2,1.0,19.4,59.2,-4.0,66.6,0.4,0.9
68980,Ground Zero,18.8,18.8,10.0,4.6,1.2,20.0,68.6,-1.2,73.5,-0.4,1.0
68980,Dark Sided,19.8,19.8,9.4,4.6,0.8,18.8,73.6,1.0,77.5,0.4,1.1
68981,Chiefs,22.0,22.0,10.6,6.0,1.2,16.4,79.3,5.6,90.1,0.6,1.3
68981,Taboo,16.4,16.4,6.8,5.0,0.8,22.0,63.7,-5.6,70.7,-0.6,0.9
68982,Taboo,12.8,12.8,4.2,3.0,0.8,18.0,60.9,-5.2,66.5,-2.4,0.8
68982,Chiefs,18.0,18.0,9.2,4.2,1.6,12.8,84.5,5.2,83.6,2.4,1.4
68983,Legacy,18.0,18.0,8.0,6.0,3.2,13.8,76.8,4.2,79.2,0.6,1.2
68983,Ground Zero,13.8,13.8,4.8,3.8,0.8,18.0,60.8,-4.2,64.1,-0.6,0.8
68984,Ground Zero,10.4,10.4,5.8,2.4,0.6,19.0,52.7,-8.6,55.2,-2.0,0.6
68984,Legacy,19.0,19.0,7.8,5.2,1.0,10.4,85.5,8.6,88.5,2.0,1.5
68985,Kinguin,34.0,34.0,14.6,8.4,2.8,32.6,71.7,1.4,81.1,0.0,1.1
68985,Tempo Storm,32.6,32.6,13.6,10.8,3.2,34.2,74.8,-1.6,77.8,0.0,1.1
68986,Beyond,18.8,18.8,9.2,4.8,1.2,13.8,79.2,5.0,76.3,0.8,1.3
68986,SCARZ Absolute,13.8,13.8,6.4,4.8,1.4,18.8,59.2,-5.0,61.6,-0.8,0.8
68987,Beyond,17.4,17.4,8.2,3.0,1.0,21.0,63.6,-3.6,69.2,-1.2,0.9
68987,SCARZ Absolute,21.0,21.0,12.8,4.0,0.4,17.4,80.0,3.6,79.9,1.2,1.2
68988,Beyond,16.8,16.8,7.4,4.2,1.0,10.8,77.0,6.0,88.3,1.6,1.4
68988,SCARZ Absolute,10.8,10.8,7.2,2.6,1.6,17.0,54.0,-6.2,61.8,-1.6,0.8
68989,BOOT-d[S],19.0,19.0,8.4,5.6,1.4,14.8,80.0,4.2,84.4,2.4,1.3
68989,Signature,14.8,14.8,6.0,3.4,0.2,19.0,58.3,-4.2,71.5,-2.4,0.8
68990,BOOT-d[S],20.4,20.4,8.6,5.6,2.0,11.6,80.9,8.8,88.7,1.2,1.4
68990,Signature,11.6,11.6,4.4,2.6,0.6,20.4,46.7,-8.8,56.6,-1.2,0.7
68994,forZe,19.8,19.8,10.4,3.6,1.4,12.8,81.7,7.0,86.8,0.8,1.4
68994,DreamEaters,12.8,12.8,7.6,1.8,0.8,19.8,53.3,-7.0,64.9,-0.8,0.7
68995,MVP PK,18.0,18.0,8.4,6.0,2.2,18.6,72.2,-0.6,73.4,0.8,1.1
68995,Lucid Dream,18.4,18.4,5.6,5.0,1.0,18.0,68.6,0.4,73.2,-0.8,1.0
68996,MVP PK,15.6,15.6,8.2,4.8,0.8,19.0,67.2,-3.4,69.5,-1.0,1.0
68996,Lucid Dream,19.0,19.0,7.8,5.0,1.0,15.6,79.2,3.4,82.9,1.0,1.2
68997,BOOT-d[S],18.2,18.2,8.6,4.6,0.8,11.4,84.5,6.8,88.3,0.4,1.4
68997,Beyond,11.4,11.4,5.4,2.6,0.2,18.2,59.1,-6.8,61.1,-0.4,0.8
68998,BOOT-d[S],17.4,17.4,9.2,4.4,1.0,20.4,65.7,-3.0,73.1,0.4,1.0
68998,Beyond,20.4,20.4,8.0,4.8,0.8,17.6,72.1,2.8,75.3,-0.4,1.2
68999,LDLC,20.6,20.6,7.4,5.0,0.8,19.2,72.1,1.4,81.5,1.6,1.1
68999,Sprout,19.2,19.2,9.4,5.2,1.0,20.6,72.2,-1.4,74.9,-1.6,1.0
69000,LDLC,19.2,19.2,7.8,4.8,1.4,11.8,82.7,7.4,88.4,0.4,1.5
69000,Sprout,11.8,11.8,4.4,2.4,0.4,19.2,53.6,-7.4,64.4,-0.4,0.7
69001,forZe,30.4,30.4,13.4,7.2,3.0,28.2,71.9,2.2,77.7,-0.8,1.1
69001,DreamEaters,28.0,28.0,14.0,6.8,1.8,30.4,70.0,-2.4,72.9,0.8,1.0
69004,SuperJymy,18.8,18.8,8.2,4.2,1.0,19.0,71.4,-0.2,74.4,-1.6,1.1
69004,Movistar Riders,19.0,19.0,10.2,3.4,1.2,18.8,67.9,0.2,74.0,1.6,1.1
69005,NOBO,18.8,18.8,9.4,5.8,2.2,19.4,67.8,-0.6,73.5,0.0,1.0
69005,ALTERNATE aTTaX,19.4,19.4,10.4,5.4,1.8,18.8,70.7,0.6,76.3,0.0,1.1
69006,BOOT-d[S],18.2,18.2,9.2,3.4,0.8,15.0,77.5,3.2,80.6,0.4,1.2
69006,Beyond,15.0,15.0,6.4,1.6,0.0,18.2,64.2,-3.2,72.5,-0.4,0.9
69007,k0pfsache,6.2,6.2,2.6,1.4,0.4,17.0,36.7,-10.8,46.1,-1.2,0.4
69007,Spirit,17.0,17.0,8.2,3.4,1.8,6.4,91.1,10.6,95.0,1.2,1.8
69008,k0pfsache,8.8,8.8,5.6,3.4,0.8,16.6,51.0,-7.8,52.5,-1.6,0.7
69008,Spirit,16.6,16.6,7.6,6.0,2.2,8.8,91.0,7.8,87.1,1.6,1.5
69009,NOBO,23.2,23.2,9.2,6.6,1.0,18.8,78.7,4.4,82.1,1.2,1.3
69009,Smoke Criminals,18.8,18.8,8.0,4.4,1.0,23.4,58.7,-4.6,69.5,-1.2,0.9
69010,iGame.com,20.2,20.2,8.6,6.2,1.6,19.2,69.3,1.0,74.8,0.8,1.1
69010,Royal Bandits,19.2,19.2,9.4,6.0,1.4,20.2,68.0,-1.0,71.5,-0.8,1.0
69011,SuperJymy,19.4,19.4,9.8,5.4,2.6,20.2,68.0,-0.8,76.1,0.0,1.0
69011,Sprout,20.2,20.2,8.2,3.4,0.6,19.4,71.3,0.8,76.1,0.0,1.1
69012,Space Jam,8.6,8.6,4.0,1.2,0.2,17.4,44.2,-8.8,54.6,-2.2,0.6
69012,Chaos,17.4,17.4,7.6,4.0,1.0,8.6,83.1,8.8,93.9,2.2,1.5
69013,Space Jam,15.8,15.8,5.8,5.2,0.4,19.8,69.6,-4.0,70.3,0.6,0.9
69013,Chaos,19.8,19.8,10.0,4.8,1.2,15.8,75.2,4.0,83.7,-0.6,1.2
69014,Space Jam,12.4,12.4,5.6,3.2,0.2,18.0,62.7,-5.6,64.9,-2.4,0.7
69014,Chaos,18.0,18.0,8.0,4.6,1.8,12.4,81.8,5.6,84.2,2.4,1.4
69015,Spirit,17.8,17.8,8.6,4.8,1.0,12.8,74.4,5.0,77.2,0.2,1.3
69015,Epsilon,12.8,12.8,5.8,3.2,0.4,17.8,56.0,-5.0,65.4,-0.2,0.8
69016,iGame.com,16.4,16.4,7.2,4.0,0.6,18.4,68.3,-2.0,77.0,-0.4,1.0
69016,FriendlyFire,18.4,18.4,6.8,4.8,2.0,16.4,65.8,2.0,79.8,0.4,1.1
69017,Spirit,18.8,18.8,9.6,6.6,3.0,10.8,81.8,8.0,84.4,1.4,1.4
69017,Epsilon,10.8,10.8,5.0,3.4,0.4,18.8,54.8,-8.0,56.3,-1.4,0.7
69018,Revoltz,14.0,14.0,7.0,4.6,1.0,19.4,70.0,-5.4,68.3,-0.4,0.9
69018,Coscu Army,19.4,19.4,9.2,4.8,0.4,14.0,83.3,5.4,86.0,0.4,1.4
69019,YeaH!,16.8,16.8,7.0,5.0,0.4,7.4,88.9,9.4,93.5,1.6,1.6
69019,Furious,7.4,7.4,4.4,1.4,0.0,16.8,40.0,-9.4,51.2,-1.6,0.5
69020,Mythic,15.2,15.2,8.4,1.6,0.2,16.8,63.5,-1.6,72.9,1.4,0.9
69020,Gorilla Gang,16.8,16.8,6.6,3.4,0.2,15.2,76.5,1.6,80.1,-1.4,1.2
69021,C4,19.2,19.2,8.6,5.6,0.8,15.4,77.6,3.8,81.6,2.2,1.2
69021,W7M,15.4,15.4,6.8,5.0,1.6,19.4,66.4,-4.0,67.6,-2.2,0.9
69022,Swole Patrol,18.2,18.2,8.8,4.6,0.8,14.4,76.4,3.8,86.1,-0.8,1.3
69022,ex-Atmosphere,14.4,14.4,6.2,4.4,1.4,18.2,60.0,-3.8,72.3,0.8,0.9
69023,F1-racecar-PEEK,19.4,19.4,8.4,6.2,1.4,17.0,75.7,2.4,75.7,-0.6,1.2
69023,Vikings,16.8,16.8,8.8,3.6,0.8,19.6,66.4,-2.8,69.0,0.6,1.0
69024,Vikings,18.8,18.8,7.4,7.6,2.4,12.4,79.2,6.4,82.5,0.0,1.3
69024,The Pioneers,12.4,12.4,6.8,2.8,0.4,19.0,60.0,-6.6,62.7,0.0,0.8
69025,FURIA Inagame,11.8,11.8,6.4,2.6,0.2,16.4,58.1,-4.6,66.1,-1.4,0.8
69025,Isurus,16.2,16.2,9.2,3.4,0.6,12.0,80.0,4.2,81.3,1.2,1.3
69026,Squirtle Squad,14.6,14.6,7.4,2.6,0.2,18.8,61.5,-4.2,60.7,-1.2,0.8
69026,Bravado,18.8,18.8,8.0,4.6,1.4,14.8,73.9,4.0,78.6,1.2,1.3
69027,Forty Six and 2,9.6,9.6,4.0,3.0,0.2,18.2,46.7,-8.6,54.9,-1.8,0.6
69027,ex-Atmosphere,18.2,18.2,7.6,4.8,0.8,9.6,84.8,8.6,90.2,1.8,1.5
69028,Dignitas,21.6,21.6,8.4,5.2,0.8,17.2,74.0,4.4,77.0,1.0,1.2
69028,Levitate,17.2,17.2,6.8,3.8,0.4,21.8,64.7,-4.6,64.1,-1.2,0.9
69029,XFORCE,14.2,14.2,6.4,4.2,0.8,18.4,74.5,-4.2,71.4,-1.6,0.9
69029,Swole Patrol,18.4,18.4,8.4,4.6,1.2,14.2,81.8,4.2,87.2,1.6,1.3
69030,Swole Patrol,19.6,19.6,6.4,5.6,0.6,14.2,81.7,5.4,85.4,0.8,1.3
69030,Prospects,14.0,14.0,7.4,5.2,1.2,19.6,65.0,-5.6,66.6,-0.8,0.8
69031,Winstrike,20.6,20.6,8.0,3.4,0.2,20.4,70.6,0.2,75.7,-1.2,1.0
69031,forZe,20.4,20.4,9.4,3.8,1.2,20.8,68.7,-0.4,73.7,1.2,1.0
69032,SYF,16.0,16.0,7.0,3.8,0.8,20.6,63.7,-4.6,68.9,-0.6,0.9
69032,Legacy,20.6,20.6,8.2,4.8,1.2,16.0,74.1,4.6,82.5,0.6,1.2
69033,SYF,18.6,18.6,9.2,2.8,0.2,12.4,77.5,6.2,80.2,-0.4,1.3
69033,Legacy,12.4,12.4,4.2,3.0,0.4,18.6,54.2,-6.2,60.8,0.4,0.7
69034,SYF,13.6,13.6,6.4,3.8,0.8,20.0,61.5,-6.4,60.3,-1.6,0.8
69034,Legacy,20.0,20.0,10.6,5.4,1.4,13.6,82.3,6.4,79.8,1.6,1.4
69035,Ground Zero,7.6,7.6,4.0,2.8,1.0,16.2,47.1,-8.6,55.7,-1.4,0.6
69035,Grayhound,16.0,16.0,8.2,5.0,1.6,7.6,89.4,8.4,94.9,1.4,1.6
69036,Ground Zero,20.8,20.8,9.4,4.0,0.8,20.6,71.3,0.2,73.7,-1.6,1.0
69036,Grayhound,20.6,20.6,9.6,6.0,1.2,20.8,70.0,-0.2,74.5,1.6,1.1
69038,ShotCallers,16.8,16.8,7.4,3.6,1.0,19.6,62.3,-2.8,71.8,-1.6,0.9
69039,ShotCallers,20.2,20.2,6.4,4.0,0.4,18.6,70.0,1.6,77.8,1.2,1.1
69040,ShotCallers,18.8,18.8,6.4,3.4,0.4,10.6,80.9,8.2,82.9,1.0,1.4
69041,NASR,19.8,19.8,8.4,5.6,1.8,17.0,74.3,2.8,75.4,1.2,1.2
69041,ShotCallers,17.0,17.0,8.6,4.2,0.8,19.8,59.3,-2.8,65.6,-1.2,0.9
69042,NASR,17.8,17.8,9.2,4.8,1.8,16.4,68.4,1.4,76.2,1.0,1.1
69042,ShotCallers,16.4,16.4,6.6,5.4,0.8,18.0,65.4,-1.6,69.1,-1.2,0.9
69043,freakss,21.2,21.2,7.8,5.4,1.0,21.0,72.0,0.2,78.2,-0.4,1.1
69044,Winstrike,16.6,16.6,6.4,4.4,1.4,21.2,62.3,-4.6,67.8,-1.0,0.9
69044,forZe,21.0,21.0,11.0,3.4,0.6,16.8,79.3,4.2,83.1,0.8,1.2
69045,Movistar Riders,11.2,11.2,5.2,3.8,0.4,19.0,55.4,-7.8,62.8,-1.2,0.7
69045,Vexed,19.0,19.0,10.2,4.2,0.4,11.2,87.3,7.8,87.8,1.2,1.5
69046,Japaleno,20.8,20.8,8.6,4.8,1.4,16.8,71.1,4.0,83.3,0.2,1.2
69046,Sprout,16.8,16.8,7.2,4.8,1.4,20.8,61.5,-4.0,70.2,-0.2,0.9
69047,Japaleno,19.0,19.0,7.6,4.6,0.2,13.8,80.0,5.2,86.4,1.2,1.3
69047,Sprout,13.8,13.8,6.4,3.4,0.8,19.2,60.8,-5.4,65.0,-1.2,0.8
69048,Lucid Dream,16.0,16.0,6.0,4.8,1.0,20.2,61.3,-4.2,60.9,-1.6,0.8
