match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77431, OpTic, k0nfig, 23, 3, 0, 14, 0.78, 9, 83.4, 9, 1.53
77431, OpTic, Snappi, 19, 7, 0, 15, 0.87, 4, 79.6, 4, 1.22
77431, OpTic, niko, 13, 8, 4, 14, 0.78, -1, 72.3, -1, 1.01
77431, OpTic, cajunb, 10, 7, 0, 14, 0.7, -4, 66.3, -4, 0.93
77431, Epsilon, CRUC1AL, 18, 1, 0, 17, 0.56, 1, 80.9, 1, 1.00
77431, Epsilon, Surreal, 14, 3, 0, 19, 0.7, -5, 68.5, -5, 0.88
77431, Epsilon, blameF, 12, 3, 0, 18, 0.61, -6, 86.3, -6, 0.83
77431, Epsilon, frei, 13, 1, 0, 19, 0.65, -6, 58.5, -6, 0.79
77431, Epsilon, djL, 10, 4, 3, 16, 0.56, -6, 45.6, -6, 0.62
77438, OpTic, cajunb, 17, 4, 0, 17, 0.73, 0, 85.2, 0, 1.10
77438, OpTic, k0nfig, 17, 8, 0, 23, 0.65, -6, 82.8, -6, 0.95
77438, OpTic, Snappi, 13, 6, 3, 20, 0.5, -7, 67.8, -7, 0.80
77438, OpTic, niko, 9, 3, 3, 19, 0.61, -10, 40.6, -10, 0.67
77438, OpTic, JUGi, 11, 3, 1, 20, 0.46, -9, 56.2, -9, 0.63
77438, Epsilon, CRUC1AL, 24, 7, 1, 14, 0.73, 10, 98.1, 10, 1.43
77438, Epsilon, blameF, 19, 3, 0, 13, 0.77, 6, 80.7, 6, 1.37
77438, Epsilon, Surreal, 21, 3, 0, 13, 0.89, 8, 86.7, 8, 1.33
77438, Epsilon, frei, 19, 7, 2, 15, 0.77, 4, 72.8, 4, 1.15
77438, Epsilon, djL, 16, 1, 0, 12, 0.61, 4, 53.2, 4, 0.96
77444, OpTic, niko, 23, 3, 2, 17, 0.71, 6, 84.1, 6, 1.31
77444, OpTic, cajunb, 19, 2, 0, 20, 0.64, -1, 68.9, -1, 1.00
77444, OpTic, JUGi, 17, 1, 1, 18, 0.64, -1, 62.3, -1, 0.93
77444, OpTic, k0nfig, 16, 3, 0, 19, 0.64, -3, 74.5, -3, 0.91
77444, OpTic, Snappi, 10, 6, 1, 18, 0.64, -8, 49.5, -8, 0.77
77444, Epsilon, Surreal, 27, 2, 0, 17, 0.57, 10, 104.4, 10, 1.42
77444, Epsilon, CRUC1AL, 18, 1, 0, 17, 0.68, 1, 62.8, 1, 1.07
77444, Epsilon, djL, 14, 4, 1, 16, 0.64, -2, 61.6, -2, 0.94
77444, Epsilon, blameF, 17, 0, 0, 17, 0.64, 0, 65.1, 0, 0.93
77444, Epsilon, frei, 16, 4, 0, 19, 0.71, -3, 68.1, -3, 0.90
77443, AGO, phr, 15, 1, 0, 17, 0.64, -2, 69.0, -2, 0.97
77443, AGO, Furlan, 10, 6, 2, 18, 0.73, -8, 63.6, -8, 0.85
77443, AGO, GruBy, 12, 5, 1, 18, 0.64, -6, 71.7, -6, 0.80
77443, AGO, SZPERO, 15, 0, 0, 17, 0.5, -2, 60.5, -2, 0.78
77443, AGO, Kap3r, 6, 2, 0, 19, 0.55, -13, 46.1, -13, 0.42
77443, G2, kennyS, 22, 2, 0, 11, 0.77, 11, 93.4, 11, 1.52
77443, G2, shox, 18, 3, 1, 14, 0.82, 4, 85.1, 4, 1.46
77443, G2, Ex6TenZ, 17, 11, 3, 11, 0.91, 6, 95.3, 6, 1.42
77443, G2, bodyy, 16, 6, 2, 12, 0.86, 4, 82.7, 4, 1.32
77443, G2, SmithZz, 16, 2, 0, 10, 0.73, 6, 61.9, 6, 1.16
77428, LDLC, ALEX, 26, 9, 3, 18, 0.68, 8, 100.2, 8, 1.49
77428, LDLC, AmaNEk, 20, 9, 2, 16, 0.75, 4, 73.8, 4, 1.18
77428, LDLC, LOGAN, 21, 0, 0, 16, 0.71, 5, 68.9, 5, 1.13
77428, LDLC, to1nou, 18, 2, 1, 16, 0.71, 2, 68.4, 2, 1.02
77428, LDLC, devoduvek, 14, 5, 1, 20, 0.86, -6, 59.8, -6, 0.92
77428, Virtus.pro, morelz, 25, 3, 1, 20, 0.71, 5, 97.0, 5, 1.21
77428, Virtus.pro, MICHU, 18, 8, 0, 21, 0.68, -3, 86.8, -3, 1.14
77428, Virtus.pro, NEO, 17, 7, 4, 17, 0.68, 0, 61.9, 0, 0.92
77428, Virtus.pro, snatchie, 15, 2, 0, 18, 0.57, -3, 45.3, -3, 0.84
77428, Virtus.pro, pashaBiceps, 11, 5, 1, 23, 0.54, -12, 56.1, -12, 0.64
77435, LDLC, AmaNEk, 23, 6, 1, 23, 0.8, 0, 93.9, 0, 1.22
77435, LDLC, devoduvek, 25, 2, 0, 24, 0.73, 1, 87.1, 1, 1.11
77435, LDLC, ALEX, 23, 2, 1, 20, 0.6, 3, 72.3, 3, 0.97
77435, LDLC, LOGAN, 19, 3, 0, 23, 0.7, -4, 73.5, -4, 0.87
77435, LDLC, to1nou, 13, 4, 1, 24, 0.57, -11, 55.7, -11, 0.79
77435, Virtus.pro, morelz, 26, 5, 0, 19, 0.8, 7, 94.5, 7, 1.45
77435, Virtus.pro, pashaBiceps, 28, 2, 0, 19, 0.7, 9, 92.0, 9, 1.33
77435, Virtus.pro, MICHU, 24, 3, 1, 19, 0.73, 5, 74.4, 5, 1.07
77435, Virtus.pro, NEO, 18, 13, 2, 24, 0.73, -6, 84.7, -6, 1.00
77435, Virtus.pro, snatchie, 17, 1, 0, 22, 0.63, -5, 50.9, -5, 0.81
77441, LDLC, devoduvek, 26, 3, 1, 20, 0.77, 6, 75.7, 6, 1.20
77441, LDLC, ALEX, 27, 3, 0, 26, 0.68, 1, 83.0, 1, 1.00
77441, LDLC, to1nou, 24, 2, 1, 26, 0.65, -2, 69.1, -2, 1.00
77441, LDLC, AmaNEk, 19, 5, 2, 24, 0.62, -5, 61.8, -5, 0.87
77441, LDLC, LOGAN, 18, 10, 1, 29, 0.65, -11, 71.8, -11, 0.86
77441, Virtus.pro, morelz, 29, 10, 2, 19, 0.79, 10, 89.7, 10, 1.37
77441, Virtus.pro, snatchie, 33, 3, 1, 22, 0.77, 11, 82.7, 11, 1.35
77441, Virtus.pro, MICHU, 28, 6, 3, 21, 0.82, 7, 82.4, 7, 1.23
77441, Virtus.pro, NEO, 21, 16, 6, 26, 0.79, -5, 84.1, -5, 1.01
77441, Virtus.pro, pashaBiceps, 14, 4, 1, 26, 0.53, -12, 52.9, -12, 0.66
77437, HellRaisers, woxic, 11, 1, 0, 13, 0.59, -2, 62.1, -2, 0.89
77437, HellRaisers, ANGE1, 6, 2, 0, 16, 0.41, -10, 55.1, -10, 0.53
77437, HellRaisers, ISSAA, 6, 1, 0, 15, 0.53, -9, 37.5, -9, 0.47
77437, HellRaisers, DeadFox, 6, 3, 2, 15, 0.47, -9, 44.8, -9, 0.45
77437, HellRaisers, Johnta, 3, 0, 0, 16, 0.35, -13, 24.3, -13, 0.30
77437, Windigo, v1c7oR, 19, 0, 0, 2, 0.94, 17, 76.6, 17, 1.76
77437, Windigo, poizon, 16, 4, 1, 5, 0.88, 11, 99.1, 11, 1.72
77437, Windigo, bubble, 16, 9, 3, 8, 0.82, 8, 112.5, 8, 1.53
77437, Windigo, SHiPZ, 14, 3, 1, 8, 0.82, 6, 83.8, 6, 1.43
77437, Windigo, blocker, 10, 7, 3, 9, 0.82, 1, 74.4, 1, 1.17
77436, Heroic, AcilioN, 25, 3, 2, 16, 0.81, 9, 84.4, 9, 1.25
77436, Heroic, friberg, 20, 4, 0, 16, 0.77, 4, 77.4, 4, 1.22
77436, Heroic, mertz, 21, 3, 2, 20, 0.73, 1, 72.2, 1, 1.12
77436, Heroic, es3tag, 14, 7, 2, 17, 0.61, -3, 63.7, -3, 0.92
77436, Heroic, MODDII, 11, 9, 2, 19, 0.73, -8, 68.2, -8, 0.89
77436, ex-Space Soldiers, XANTARES, 21, 4, 0, 19, 0.73, 2, 84.7, 2, 1.17
77436, ex-Space Soldiers, ngiN, 18, 6, 2, 20, 0.89, -2, 84.7, -2, 1.10
77436, ex-Space Soldiers, MAJ3R, 20, 6, 0, 18, 0.69, 2, 78.8, 2, 1.08
77436, ex-Space Soldiers, Calyx, 18, 3, 0, 17, 0.73, 1, 76.7, 1, 1.07
77436, ex-Space Soldiers, paz, 11, 5, 3, 18, 0.65, -7, 43.3, -7, 0.71
77434, LDLC, devoduvek, 12, 5, 0, 20, 0.48, -8, 77.4, -8, 0.77
77434, LDLC, LOGAN, 11, 1, 0, 18, 0.43, -7, 56.2, -7, 0.62
77434, LDLC, to1nou, 11, 2, 0, 18, 0.52, -7, 47.7, -7, 0.59
77434, LDLC, ALEX, 11, 0, 0, 20, 0.43, -9, 51.7, -9, 0.56
77434, LDLC, AmaNEk, 6, 4, 0, 18, 0.48, -12, 42.5, -12, 0.44
77434, NiP, Lekr0, 22, 0, 0, 7, 0.87, 15, 94.0, 15, 1.62
77434, NiP, REZ, 19, 4, 0, 12, 0.78, 7, 96.3, 7, 1.54
77434, NiP, dennis, 20, 4, 1, 9, 0.78, 11, 94.9, 11, 1.41
77434, NiP, f0rest, 19, 3, 0, 11, 0.78, 8, 79.2, 8, 1.40
77434, NiP, GeT_RiGhT, 13, 3, 1, 13, 0.78, 0, 67.5, 0, 1.09
77432, Windigo, SHiPZ, 33, 7, 2, 20, 0.82, 13, 109.0, 13, 1.49
77432, Windigo, poizon, 32, 4, 2, 19, 0.85, 13, 73.8, 13, 1.32
77432, Windigo, blocker, 28, 6, 0, 26, 0.71, 2, 99.4, 2, 1.27
77432, Windigo, bubble, 25, 8, 2, 21, 0.82, 4, 81.9, 4, 1.22
77432, Windigo, v1c7oR, 8, 4, 0, 25, 0.62, -17, 34.2, -17, 0.52
77432, HellRaisers, ANGE1, 34, 4, 2, 25, 0.71, 9, 93.1, 9, 1.36
77432, HellRaisers, woxic, 26, 7, 0, 24, 0.85, 2, 85.6, 2, 1.24
77432, HellRaisers, ISSAA, 26, 6, 1, 24, 0.79, 2, 82.3, 2, 1.18
77432, HellRaisers, DeadFox, 18, 9, 2, 26, 0.65, -8, 66.0, -8, 0.84
77432, HellRaisers, Johnta, 7, 1, 1, 27, 0.38, -20, 25.7, -20, 0.34
77430, ex-Space Soldiers, XANTARES, 31, 4, 3, 17, 0.64, 14, 112.2, 14, 1.67
77430, ex-Space Soldiers, Calyx, 24, 3, 1, 19, 0.86, 5, 89.3, 5, 1.33
77430, ex-Space Soldiers, ngiN, 17, 0, 0, 14, 0.82, 3, 59.7, 3, 1.04
77430, ex-Space Soldiers, MAJ3R, 13, 9, 5, 17, 0.68, -4, 69.0, -4, 0.98
77430, ex-Space Soldiers, paz, 15, 5, 1, 16, 0.75, -1, 62.5, -1, 0.97
77430, Heroic, mertz, 19, 8, 4, 18, 0.57, 1, 77.0, 1, 1.11
77430, Heroic, es3tag, 16, 7, 2, 19, 0.64, -3, 77.1, -3, 1.00
77430, Heroic, AcilioN, 17, 6, 0, 22, 0.64, -5, 77.6, -5, 0.99
77430, Heroic, friberg, 17, 2, 1, 21, 0.57, -4, 64.2, -4, 0.86
77430, Heroic, MODDII, 14, 0, 0, 21, 0.46, -7, 50.4, -7, 0.66
77429, NiP, GeT_RiGhT, 22, 5, 1, 15, 0.65, 7, 97.2, 7, 1.38
77429, NiP, f0rest, 22, 1, 0, 10, 0.81, 12, 78.2, 12, 1.37
77429, NiP, Lekr0, 19, 7, 3, 12, 0.85, 7, 72.4, 7, 1.22
77429, NiP, dennis, 21, 5, 0, 18, 0.65, 3, 91.5, 3, 1.19
77429, NiP, REZ, 16, 0, 0, 17, 0.65, -1, 65.1, -1, 0.92
77429, LDLC, devoduvek, 21, 3, 0, 19, 0.58, 2, 92.5, 2, 1.23
77429, LDLC, AmaNEk, 15, 3, 0, 19, 0.61, -4, 62.3, -4, 0.93
77429, LDLC, LOGAN, 13, 6, 4, 21, 0.65, -8, 55.4, -8, 0.78
77429, LDLC, ALEX, 11, 3, 0, 21, 0.46, -10, 55.3, -10, 0.68
77429, LDLC, to1nou, 12, 0, 0, 20, 0.58, -8, 42.1, -8, 0.61
77427, Heroic, friberg, 22, 7, 2, 23, 0.7, -1, 81.4, -1, 1.09
77427, Heroic, es3tag, 21, 5, 3, 19, 0.7, 2, 68.2, 2, 1.09
77427, Heroic, mertz, 18, 6, 1, 21, 0.6, -3, 72.1, -3, 0.97
77427, Heroic, AcilioN, 17, 7, 4, 20, 0.6, -3, 72.2, -3, 0.87
77427, Heroic, MODDII, 16, 1, 0, 19, 0.57, -3, 48.2, -3, 0.83
77427, HellRaisers, woxic, 29, 7, 5, 17, 0.63, 12, 97.6, 12, 1.38
77427, HellRaisers, ISSAA, 21, 6, 0, 20, 0.77, 1, 83.6, 1, 1.18
77427, HellRaisers, ANGE1, 22, 5, 0, 22, 0.67, 0, 85.4, 0, 1.06
77427, HellRaisers, DeadFox, 17, 3, 1, 16, 0.7, 1, 62.2, 1, 0.97
77427, HellRaisers, Johnta, 12, 5, 3, 19, 0.67, -7, 45.7, -7, 0.76
77426, ex-Space Soldiers, ngiN, 17, 3, 0, 17, 0.77, 0, 70.6, 0, 1.03
77426, ex-Space Soldiers, MAJ3R, 16, 6, 4, 17, 0.61, -1, 74.8, -1, 0.97
77426, ex-Space Soldiers, Calyx, 15, 4, 1, 17, 0.65, -2, 56.1, -2, 0.92
77426, ex-Space Soldiers, XANTARES, 16, 5, 1, 23, 0.58, -7, 79.7, -7, 0.92
77426, ex-Space Soldiers, paz, 16, 2, 0, 19, 0.69, -3, 57.4, -3, 0.87
77426, AGO, SZPERO, 25, 2, 0, 12, 0.85, 13, 98.5, 13, 1.68
77426, AGO, Furlan, 17, 7, 3, 17, 0.77, 0, 72.5, 0, 1.16
77426, AGO, GruBy, 18, 4, 2, 18, 0.77, 0, 67.2, 0, 1.11
77426, AGO, phr, 15, 6, 3, 17, 0.77, -2, 58.4, -2, 1.01
77426, AGO, Kap3r, 17, 3, 0, 16, 0.65, 1, 75.5, 1, 1.00
77425, HellRaisers, ISSAA, 30, 3, 1, 17, 0.83, 13, 100.6, 13, 1.45
77425, HellRaisers, woxic, 27, 3, 1, 21, 0.8, 6, 82.8, 6, 1.21
77425, HellRaisers, Hobbit, 22, 7, 0, 24, 0.73, -2, 77.7, -2, 1.02
77425, HellRaisers, ANGE1, 18, 8, 0, 23, 0.7, -5, 66.8, -5, 0.94
77425, HellRaisers, DeadFox, 10, 8, 3, 24, 0.63, -14, 48.9, -14, 0.63
77425, Heroic, friberg, 27, 16, 6, 23, 0.77, 4, 121.8, 4, 1.46
77425, Heroic, MODDII, 21, 2, 0, 19, 0.77, 2, 65.3, 2, 1.10
77425, Heroic, mertz, 21, 6, 3, 21, 0.8, 0, 70.6, 0, 1.09
77425, Heroic, es3tag, 22, 8, 3, 23, 0.73, -1, 74.4, -1, 1.08
77425, Heroic, AcilioN, 18, 7, 1, 21, 0.8, -3, 67.7, -3, 0.95
77424, AGO, SZPERO, 16, 0, 0, 16, 0.73, 0, 69.0, 0, 1.01
77424, AGO, phr, 13, 4, 0, 18, 0.64, -5, 72.8, -5, 0.93
77424, AGO, Kap3r, 11, 4, 1, 17, 0.68, -6, 64.4, -6, 0.82
77424, AGO, GruBy, 14, 2, 0, 18, 0.55, -4, 69.2, -4, 0.77
77424, AGO, Furlan, 6, 3, 1, 19, 0.36, -13, 49.0, -13, 0.41
77424, ex-Space Soldiers, MAJ3R, 19, 5, 2, 7, 0.91, 12, 70.7, 12, 1.46
77424, ex-Space Soldiers, Calyx, 18, 8, 3, 12, 0.77, 6, 104.8, 6, 1.45
77424, ex-Space Soldiers, XANTARES, 20, 4, 0, 16, 0.77, 4, 99.0, 4, 1.39
77424, ex-Space Soldiers, paz, 18, 6, 2, 14, 0.82, 4, 75.9, 4, 1.14
77424, ex-Space Soldiers, ngiN, 13, 6, 1, 11, 0.77, 2, 65.7, 2, 1.11
77420, AVANT, mizu, 18, 6, 2, 17, 0.69, 1, 74.0, 1, 1.11
77420, AVANT, ju1ces, 23, 3, 3, 19, 0.69, 4, 71.8, 4, 1.07
77420, AVANT, eLUSIVE, 16, 6, 2, 22, 0.66, -6, 73.3, -6, 0.87
77420, AVANT, badger, 13, 3, 1, 21, 0.59, -8, 54.1, -8, 0.76
77420, AVANT, pan1K, 14, 4, 2, 20, 0.62, -6, 52.1, -6, 0.75
77420, TRIDENT, willyKS, 23, 4, 1, 16, 0.69, 7, 96.5, 7, 1.34
77420, TRIDENT, Spesh, 22, 7, 1, 19, 0.72, 3, 85.0, 3, 1.17
77420, TRIDENT, waffe, 22, 0, 0, 17, 0.69, 5, 72.9, 5, 1.11
77420, TRIDENT, ekul, 16, 2, 0, 14, 0.69, 2, 57.0, 2, 1.01
77420, TRIDENT, Crunchy, 16, 2, 0, 18, 0.72, -2, 56.7, -2, 0.93
77421, AVANT, pan1K, 24, 5, 1, 21, 0.7, 3, 77.9, 3, 1.25
77421, AVANT, ju1ces, 22, 4, 2, 19, 0.73, 3, 84.0, 3, 1.12
77421, AVANT, eLUSIVE, 19, 5, 2, 20, 0.83, -1, 69.7, -1, 1.01
77421, AVANT, badger, 13, 5, 3, 18, 0.77, -5, 49.7, -5, 0.98
77421, AVANT, mizu, 18, 4, 0, 22, 0.77, -4, 67.6, -4, 0.91
77421, TRIDENT, ekul, 20, 5, 0, 19, 0.87, 1, 71.1, 1, 1.28
77421, TRIDENT, waffe, 24, 7, 2, 15, 0.77, 9, 84.0, 9, 1.27
77421, TRIDENT, Spesh, 23, 6, 1, 22, 0.8, 1, 87.3, 1, 1.19
77421, TRIDENT, Crunchy, 15, 6, 2, 21, 0.73, -6, 57.3, -6, 0.90
77421, TRIDENT, willyKS, 17, 6, 4, 19, 0.6, -2, 58.2, -2, 0.87
77422, Breakaway, HaZR, 27, 6, 1, 13, 0.91, 14, 132.3, 14, 2.18
77422, Breakaway, YDNA, 17, 2, 1, 13, 0.81, 4, 76.1, 4, 1.33
77422, Breakaway, J1rah, 16, 3, 2, 12, 0.76, 4, 65.5, 4, 1.15
77422, Breakaway, Noisia, 11, 7, 1, 12, 0.71, -1, 67.0, -1, 1.06
77422, Breakaway, Llamas, 13, 4, 1, 13, 0.81, 0, 70.4, 0, 1.06
77422, ZzzZzzz, duz, 16, 3, 0, 15, 0.76, 1, 85.4, 1, 1.07
77422, ZzzZzzz, nettik, 17, 0, 0, 17, 0.57, 0, 72.1, 0, 0.87
77422, ZzzZzzz, flaw, 11, 2, 0, 16, 0.76, -5, 50.2, -5, 0.77
77422, ZzzZzzz, ULTRA, 10, 2, 0, 17, 0.62, -7, 59.7, -7, 0.64
77422, ZzzZzzz, vanilla, 9, 5, 0, 20, 0.57, -11, 60.0, -11, 0.52
77423, Breakaway, YDNA, 21, 5, 3, 9, 0.75, 12, 105.0, 12, 1.67
77423, Breakaway, J1rah, 19, 5, 2, 9, 0.75, 10, 90.0, 10, 1.62
77423, Breakaway, HaZR, 19, 0, 0, 12, 0.85, 7, 75.7, 7, 1.38
77423, Breakaway, Noisia, 12, 7, 1, 12, 0.85, 0, 80.8, 0, 1.18
77423, Breakaway, Llamas, 14, 3, 0, 11, 0.75, 3, 83.7, 3, 1.16
77423, ZzzZzzz, flaw, 13, 2, 0, 18, 0.6, -5, 74.7, -5, 0.84
77423, ZzzZzzz, ULTRA, 13, 1, 0, 17, 0.6, -4, 69.9, -4, 0.77
77423, ZzzZzzz, vanilla, 12, 3, 1, 17, 0.6, -5, 68.6, -5, 0.74
77423, ZzzZzzz, duz, 10, 3, 0, 17, 0.6, -7, 67.2, -7, 0.65
77423, ZzzZzzz, nettik, 5, 1, 0, 16, 0.55, -11, 34.6, -11, 0.45
77412, LAN DODGERS, arch, 27, 6, 2, 17, 0.69, 10, 100.4, 10, 1.38
77412, LAN DODGERS, jmqa, 18, 6, 1, 18, 0.76, 0, 74.9, 0, 1.17
77412, LAN DODGERS, dERZKIY, 18, 7, 1, 15, 0.79, 3, 64.3, 3, 1.14
77412, LAN DODGERS, spaze, 19, 4, 0, 16, 0.72, 3, 68.1, 3, 1.06
77412, LAN DODGERS, Ramz1k, 14, 4, 0, 19, 0.76, -5, 54.2, -5, 0.84
77412, Vyalie Pitoni, sh1ro, 23, 3, 2, 18, 0.72, 5, 81.1, 5, 1.18
77412, Vyalie Pitoni, fenvicious, 17, 4, 1, 20, 0.72, -3, 82.0, -3, 1.00
77412, Vyalie Pitoni, nafany, 17, 0, 0, 19, 0.66, -2, 60.4, -2, 0.95
77412, Vyalie Pitoni, krecker, 17, 8, 6, 18, 0.48, -1, 70.7, -1, 0.91
77412, Vyalie Pitoni, prelideN, 11, 1, 0, 21, 0.66, -10, 46.3, -10, 0.66
77417, LAN DODGERS, dERZKIY, 26, 3, 2, 18, 0.7, 8, 78.9, 8, 1.19
77417, LAN DODGERS, arch, 16, 5, 1, 21, 0.7, -5, 73.6, -5, 0.94
77417, LAN DODGERS, Ramz1k, 16, 3, 0, 18, 0.63, -2, 64.8, -2, 0.92
77417, LAN DODGERS, jmqa, 14, 4, 0, 19, 0.59, -5, 71.9, -5, 0.87
77417, LAN DODGERS, spaze, 13, 8, 3, 21, 0.7, -8, 64.6, -8, 0.81
77417, Vyalie Pitoni, fenvicious, 24, 5, 2, 14, 0.81, 10, 90.6, 10, 1.38
77417, Vyalie Pitoni, prelideN, 27, 7, 1, 20, 0.74, 7, 101.6, 7, 1.38
77417, Vyalie Pitoni, nafany, 18, 7, 1, 16, 0.78, 2, 66.1, 2, 1.06
77417, Vyalie Pitoni, sh1ro, 14, 6, 1, 18, 0.63, -4, 62.9, -4, 0.98
77417, Vyalie Pitoni, krecker, 14, 9, 5, 17, 0.78, -3, 62.5, -3, 0.91
77418, LAN DODGERS, arch, 29, 5, 2, 24, 0.73, 5, 90.5, 5, 1.24
77418, LAN DODGERS, jmqa, 24, 3, 1, 24, 0.68, 0, 75.6, 0, 1.10
77418, LAN DODGERS, dERZKIY, 25, 6, 2, 22, 0.77, 3, 79.5, 3, 1.10
77418, LAN DODGERS, spaze, 24, 5, 0, 25, 0.68, -1, 80.3, -1, 1.01
77418, LAN DODGERS, Ramz1k, 21, 1, 0, 23, 0.62, -2, 64.8, -2, 0.92
77418, Vyalie Pitoni, sh1ro, 30, 3, 1, 23, 0.73, 7, 81.9, 7, 1.28
77418, Vyalie Pitoni, nafany, 24, 5, 0, 26, 0.68, -2, 83.6, -2, 1.17
77418, Vyalie Pitoni, fenvicious, 23, 3, 1, 22, 0.62, 1, 77.1, 1, 1.09
77418, Vyalie Pitoni, prelideN, 20, 8, 3, 25, 0.65, -5, 68.9, -5, 0.86
77418, Vyalie Pitoni, krecker, 20, 7, 4, 27, 0.65, -7, 62.1, -7, 0.81
77416, ALTERNATE aTTaX, syrsoN, 24, 7, 4, 13, 0.76, 11, 90.9, 11, 1.52
77416, ALTERNATE aTTaX, Console, 20, 4, 0, 14, 0.76, 6, 87.3, 6, 1.35
77416, ALTERNATE aTTaX, stfN, 26, 3, 0, 16, 0.83, 10, 75.8, 10, 1.34
77416, ALTERNATE aTTaX, TENZKI, 22, 3, 0, 16, 0.79, 6, 73.6, 6, 1.24
77416, ALTERNATE aTTaX, HUNDEN, 13, 6, 3, 16, 0.69, -3, 58.0, -3, 0.94
77416, x6tence Galaxy, BARBARR, 17, 5, 0, 19, 0.48, -2, 67.1, -2, 0.95
77416, x6tence Galaxy, ZINKEN, 17, 6, 3, 22, 0.69, -5, 70.4, -5, 0.88
77416, x6tence Galaxy, nawwk, 15, 1, 1, 21, 0.62, -6, 48.4, -6, 0.78
77416, x6tence Galaxy, Bååten, 15, 4, 1, 24, 0.55, -9, 69.3, -9, 0.75
77416, x6tence Galaxy, Plopski, 11, 1, 1, 20, 0.52, -9, 43.4, -9, 0.61
77413, PUGSTAR5, 4ourgot010, 29, 3, 0, 21, 0.74, 8, 91.6, 8, 1.26
77413, PUGSTAR5, Porya, 30, 4, 2, 25, 0.77, 5, 83.6, 5, 1.26
77413, PUGSTAR5, shalfey, 26, 4, 2, 21, 0.66, 5, 82.9, 5, 1.18
77413, PUGSTAR5, spellfull, 24, 3, 1, 22, 0.8, 2, 71.4, 2, 1.14
77413, PUGSTAR5, Senpai102k, 17, 10, 3, 25, 0.57, -8, 68.0, -8, 0.86
77413, DreamEaters, Krad, 29, 5, 2, 24, 0.71, 5, 85.6, 5, 1.18
77413, DreamEaters, Speed4k, 17, 7, 1, 24, 0.66, -7, 77.8, -7, 1.02
77413, DreamEaters, Forester, 25, 8, 0, 31, 0.54, -6, 87.9, -6, 0.95
77413, DreamEaters, Leo, 24, 0, 0, 24, 0.57, 0, 50.5, 0, 0.86
77413, DreamEaters, kinqie, 19, 4, 0, 23, 0.69, -4, 55.6, -4, 0.83
77415, PUGSTAR5, spellfull, 29, 4, 0, 10, 0.88, 19, 113.4, 19, 1.90
77415, PUGSTAR5, Porya, 17, 9, 2, 16, 0.88, 1, 80.0, 1, 1.23
77415, PUGSTAR5, 4ourgot010, 16, 3, 0, 14, 0.8, 2, 72.0, 2, 1.20
77415, PUGSTAR5, shalfey, 15, 4, 0, 15, 0.64, 0, 65.1, 0, 0.96
77415, PUGSTAR5, Senpai102k, 13, 1, 0, 18, 0.56, -5, 66.2, -5, 0.79
77415, DreamEaters, Krad, 20, 5, 1, 17, 0.76, 3, 94.2, 3, 1.23
77415, DreamEaters, kinqie, 19, 4, 1, 17, 0.72, 2, 81.5, 2, 1.12
77415, DreamEaters, Speed4k, 13, 3, 0, 18, 0.76, -5, 56.9, -5, 0.87
77415, DreamEaters, Forester, 13, 2, 0, 18, 0.56, -5, 61.1, -5, 0.79
77415, DreamEaters, Leo, 8, 6, 3, 21, 0.56, -13, 41.0, -13, 0.52
77410, Vyalie Pitoni, sh1ro, 30, 7, 4, 21, 0.83, 9, 84.3, 9, 1.38
77410, Vyalie Pitoni, nafany, 24, 6, 0, 25, 0.77, -1, 76.9, -1, 1.11
77410, Vyalie Pitoni, krecker, 27, 4, 3, 25, 0.57, 2, 75.1, 2, 1.00
77410, Vyalie Pitoni, fenvicious, 21, 5, 4, 24, 0.6, -3, 65.7, -3, 0.86
77410, Vyalie Pitoni, prelideN, 22, 3, 0, 30, 0.74, -8, 68.9, -8, 0.83
77410, de_aztec, El Patron, 29, 10, 2, 24, 0.71, 5, 86.8, 5, 1.30
77410, de_aztec, jayzaR, 29, 7, 2, 23, 0.71, 6, 83.4, 6, 1.27
77410, de_aztec, Twiksar, 24, 3, 0, 26, 0.57, -2, 77.9, -2, 1.03
77410, de_aztec, kreaz, 22, 6, 2, 26, 0.74, -4, 69.1, -4, 0.93
77410, de_aztec, OverDrive, 21, 6, 1, 25, 0.74, -4, 58.2, -4, 0.90
77409, Dark Origin, VladY, 20, 4, 0, 20, 0.71, 0, 85.3, 0, 1.20
77409, Dark Origin, minse, 19, 2, 0, 20, 0.71, -1, 70.9, -1, 0.96
77409, Dark Origin, Flash_1, 17, 3, 0, 20, 0.61, -3, 65.9, -3, 0.89
77409, Dark Origin, Qulon, 14, 2, 0, 20, 0.61, -6, 64.0, -6, 0.82
77409, Dark Origin, bodyaN, 13, 3, 0, 18, 0.57, -5, 60.4, -5, 0.80
77409, DreamEaters, kinqie, 22, 6, 2, 18, 0.86, 4, 86.2, 4, 1.29
77409, DreamEaters, Leo, 20, 4, 0, 16, 0.86, 4, 80.1, 4, 1.26
77409, DreamEaters, Krad, 19, 7, 2, 15, 0.79, 4, 70.4, 4, 1.12
77409, DreamEaters, Forester, 20, 4, 1, 19, 0.75, 1, 75.5, 1, 1.12
77409, DreamEaters, Speed4k, 17, 3, 1, 15, 0.75, 2, 53.0, 2, 0.96
